377,349,350
378,350,350
379,349,350
380,350,350
381,349,350
382,350,350
383,349,350
384,350,350
385,349,350
386,350,350
387,349,350
388,350,350
389,349,350
390,350,350
391,349,350
392,350,350
393,349,350
394,350,350
395,349,350
396,350,350
397,349,350
398,350,350
399,349,350
400,350,350
401,349,350
402,350,350
403,349,350
404,350,350
405,349,350
406,350,350
407,349,350
408,350,350
409,349,350
410,350,350
411,349,350
412,350,350
413,349,350
414,350,350
415,349,350
416,350,350
417,349,350
418,350,350
419,349,350
420,350,350
421,349,350
422,350,350
423,349,350
424,350,350
425,349,350
426,350,350
427,349,350
428,350,350
429,349,350
430,350,350
431,349,350
432,350,350
433,349,350
434,350,350
435,349,350
436,350,350
437,349,350
438,350,350
439,349,350
440,350,350
441,349,350
442,350,350
443,349,350
444,350,350
445,349,350
446,350,350
447,349,350
448,350,350
449,349,350
450,350,350
451,349,350
452,350,350
453,349,350
454,350,350
455,349,350
456,350,350
457,349,350
458,350,350
459,349,350
460,350,350
461,349,350
462,350,350
463,349,350
464,350,350
465,349,350
466,350,350
467,349,350
468,350,350
469,349,350
470,350,350
471,349,350
472,350,350
473,349,350
474,350,350
475,349,350
476,350,350
477,349,350
478,350,350
479,349,350
480,350,350
481,349,350
482,350,350
483,349,350
484,350,350
485,349,350
486,350,350
487,349,350
488,350,350
489,349,350
490,350,350
491,349,350
492,350,350
493,349,350
494,350,350
495,349,350
496,350,350
497,349,350
498,350,350
499,349,350
500,350,349
501,350,350
502,350,350
503,350,350
504,350,350
505,350,350
506,350,350
507,350,350
508,350,350
509,350,350
510,350,350
511,350,350
512,350,350
513,350,350
514,350,350
515,350,350
516,350,350
517,350,350
518,350,350
519,350,350
520,350,350
521,350,350
522,350,350
523,350,350
524,350,350
525,350,350
526,350,350
527,350,350
528,350,350
529,350,350
530,350,350
531,350,350
532,350,350
533,350,350
534,350,350
535,350,350
536,350,350
537,350,350
538,350,350
539,350,350
540,350,350
541,350,350
542,350,350
543,350,350
544,350,350
545,350,350
546,350,350
547,350,350
548,350,350
549,350,350
550,350,350
551,350,350
552,350,350
553,350,350
554,350,350
555,350,350
556,350,350
557,350,350
558,350,350
559,350,350
560,350,350
561,350,350
562,350,350
563,350,350
564,350,350
565,350,350
566,350,350
567,350,350
568,350,350
569,350,350
570,350,350
571,350,350
572,350,350
573,350,350
574,350,350
575,350,350
576,350,350
577,350,350
578,350,350
579,350,350
580,350,350
581,350,350
582,350,350
583,350,350
584,350,350
585,350,350
586,350,350
587,350,350
588,350,350
589,350,350
590,350,350
591,350,350
592,350,350
593,350,350
594,350,350
595,350,350
596,350,350
597,350,350
598,350,350
599,350,350
600,350,350
